04/11/2020,4,11,2020,313,6,Latvia,LV,LVA,1907675,Europe
03/11/2020,3,11,2020,171,2,Latvia,LV,LVA,1907675,Europe
02/11/2020,2,11,2020,132,3,Latvia,LV,LVA,1907675,Europe
01/11/2020,1,11,2020,242,3,Latvia,LV,LVA,1907675,Europe
31/10/2020,31,10,2020,215,2,Latvia,LV,LVA,1907675,Europe
30/10/2020,30,10,2020,284,5,Latvia,LV,LVA,1907675,Europe
29/10/2020,29,10,2020,251,1,Latvia,LV,LVA,1907675,Europe
28/10/2020,28,10,2020,251,0,Latvia,LV,LVA,1907675,Europe
27/10/2020,27,10,2020,136,3,Latvia,LV,LVA,1907675,Europe
26/10/2020,26,10,2020,79,4,Latvia,LV,LVA,1907675,Europe
25/10/2020,25,10,2020,211,2,Latvia,LV,LVA,1907675,Europe
24/10/2020,24,10,2020,259,4,Latvia,LV,LVA,1907675,Europe
23/10/2020,23,10,2020,250,1,Latvia,LV,LVA,1907675,Europe
22/10/2020,22,10,2020,161,2,Latvia,LV,LVA,1907675,Europe
21/10/2020,21,10,2020,188,0,Latvia,LV,LVA,1907675,Europe
20/10/2020,20,10,2020,115,3,Latvia,LV,LVA,1907675,Europe
19/10/2020,19,10,2020,44,0,Latvia,LV,LVA,1907675,Europe
18/10/2020,18,10,2020,58,1,Latvia,LV,LVA,1907675,Europe
17/10/2020,17,10,2020,188,1,Latvia,LV,LVA,1907675,Europe
16/10/2020,16,10,2020,148,1,Latvia,LV,LVA,1907675,Europe
15/10/2020,15,10,2020,114,0,Latvia,LV,LVA,1907675,Europe
14/10/2020,14,10,2020,102,0,Latvia,LV,LVA,1907675,Europe
13/10/2020,13,10,2020,75,1,Latvia,LV,LVA,1907675,Europe
12/10/2020,12,10,2020,95,0,Latvia,LV,LVA,1907675,Europe
11/10/2020,11,10,2020,74,0,Latvia,LV,LVA,1907675,Europe
10/10/2020,10,10,2020,89,0,Latvia,LV,LVA,1907675,Europe
09/10/2020,9,10,2020,137,0,Latvia,LV,LVA,1907675,Europe
08/10/2020,8,10,2020,109,0,Latvia,LV,LVA,1907675,Europe
07/10/2020,7,10,2020,67,1,Latvia,LV,LVA,1907675,Europe
06/10/2020,6,10,2020,68,0,Latvia,LV,LVA,1907675,Europe
05/10/2020,5,10,2020,40,1,Latvia,LV,LVA,1907675,Europe
04/10/2020,4,10,2020,67,0,Latvia,LV,LVA,1907675,Europe
03/10/2020,3,10,2020,74,0,Latvia,LV,LVA,1907675,Europe
02/10/2020,2,10,2020,77,1,Latvia,LV,LVA,1907675,Europe
01/10/2020,1,10,2020,44,0,Latvia,LV,LVA,1907675,Europe
30/09/2020,30,9,2020,95,0,Latvia,LV,LVA,1907675,Europe
29/09/2020,29,9,2020,32,1,Latvia,LV,LVA,1907675,Europe
28/09/2020,28,9,2020,21,0,Latvia,LV,LVA,1907675,Europe
27/09/2020,27,9,2020,22,0,Latvia,LV,LVA,1907675,Europe
26/09/2020,26,9,2020,29,0,Latvia,LV,LVA,1907675,Europe
25/09/2020,25,9,2020,31,0,Latvia,LV,LVA,1907675,Europe
24/09/2020,24,9,2020,22,0,Latvia,LV,LVA,1907675,Europe
23/09/2020,23,9,2020,12,0,Latvia,LV,LVA,1907675,Europe
22/09/2020,22,9,2020,34,0,Latvia,LV,LVA,1907675,Europe
21/09/2020,21,9,2020,1,0,Latvia,LV,LVA,1907675,Europe
20/09/2020,20,9,2020,10,0,Latvia,LV,LVA,1907675,Europe
19/09/2020,19,9,2020,17,0,Latvia,LV,LVA,1907675,Europe
18/09/2020,18,9,2020,4,0,Latvia,LV,LVA,1907675,Europe
17/09/2020,17,9,2020,8,1,Latvia,LV,LVA,1907675,Europe
16/09/2020,16,9,2020,4,0,Latvia,LV,LVA,1907675,Europe
15/09/2020,15,9,2020,5,0,Latvia,LV,LVA,1907675,Europe
14/09/2020,14,9,2020,3,0,Latvia,LV,LVA,1907675,Europe
13/09/2020,13,9,2020,10,0,Latvia,LV,LVA,1907675,Europe
12/09/2020,12,9,2020,5,0,Latvia,LV,LVA,1907675,Europe
11/09/2020,11,9,2020,11,0,Latvia,LV,LVA,1907675,Europe
10/09/2020,10,9,2020,5,0,Latvia,LV,LVA,1907675,Europe
09/09/2020,9,9,2020,11,0,Latvia,LV,LVA,1907675,Europe
08/09/2020,8,9,2020,3,0,Latvia,LV,LVA,1907675,Europe
07/09/2020,7,9,2020,1,0,Latvia,LV,LVA,1907675,Europe
06/09/2020,6,9,2020,3,0,Latvia,LV,LVA,1907675,Europe
05/09/2020,5,9,2020,9,0,Latvia,LV,LVA,1907675,Europe
04/09/2020,4,9,2020,6,0,Latvia,LV,LVA,1907675,Europe
03/09/2020,3,9,2020,4,1,Latvia,LV,LVA,1907675,Europe
02/09/2020,2,9,2020,2,0,Latvia,LV,LVA,1907675,Europe
01/09/2020,1,9,2020,8,0,Latvia,LV,LVA,1907675,Europe
31/08/2020,31,8,2020,3,0,Latvia,LV,LVA,1907675,Europe
30/08/2020,30,8,2020,12,0,Latvia,LV,LVA,1907675,Europe
29/08/2020,29,8,2020,6,0,Latvia,LV,LVA,1907675,Europe
28/08/2020,28,8,2020,9,0,Latvia,LV,LVA,1907675,Europe
27/08/2020,27,8,2020,6,0,Latvia,LV,LVA,1907675,Europe
26/08/2020,26,8,2020,18,1,Latvia,LV,LVA,1907675,Europe
25/08/2020,25,8,2020,5,0,Latvia,LV,LVA,1907675,Europe
24/08/2020,24,8,2020,0,0,Latvia,LV,LVA,1907675,Europe
23/08/2020,23,8,2020,4,0,Latvia,LV,LVA,1907675,Europe
22/08/2020,22,8,2020,3,0,Latvia,LV,LVA,1907675,Europe
21/08/2020,21,8,2020,3,0,Latvia,LV,LVA,1907675,Europe
20/08/2020,20,8,2020,1,0,Latvia,LV,LVA,1907675,Europe
19/08/2020,19,8,2020,3,0,Latvia,LV,LVA,1907675,Europe
18/08/2020,18,8,2020,0,0,Latvia,LV,LVA,1907675,Europe
17/08/2020,17,8,2020,1,1,Latvia,LV,LVA,1907675,Europe
16/08/2020,16,8,2020,7,0,Latvia,LV,LVA,1907675,Europe
15/08/2020,15,8,2020,7,0,Latvia,LV,LVA,1907675,Europe
14/08/2020,14,8,2020,1,0,Latvia,LV,LVA,1907675,Europe
13/08/2020,13,8,2020,4,0,Latvia,LV,LVA,1907675,Europe
12/08/2020,12,8,2020,10,0,Latvia,LV,LVA,1907675,Europe
11/08/2020,11,8,2020,3,0,Latvia,LV,LVA,1907675,Europe
10/08/2020,10,8,2020,0,0,Latvia,LV,LVA,1907675,Europe
09/08/2020,9,8,2020,2,0,Latvia,LV,LVA,1907675,Europe
08/08/2020,8,8,2020,7,0,Latvia,LV,LVA,1907675,Europe
07/08/2020,7,8,2020,6,0,Latvia,LV,LVA,1907675,Europe
06/08/2020,6,8,2020,18,0,Latvia,LV,LVA,1907675,Europe
05/08/2020,5,8,2020,8,0,Latvia,LV,LVA,1907675,Europe
04/08/2020,4,8,2020,3,0,Latvia,LV,LVA,1907675,Europe
03/08/2020,3,8,2020,3,0,Latvia,LV,LVA,1907675,Europe
02/08/2020,2,8,2020,5,0,Latvia,LV,LVA,1907675,Europe
01/08/2020,1,8,2020,7,0,Latvia,LV,LVA,1907675,Europe
31/07/2020,31,7,2020,3,0,Latvia,LV,LVA,1907675,Europe
30/07/2020,30,7,2020,4,0,Latvia,LV,LVA,1907675,Europe
29/07/2020,29,7,2020,4,1,Latvia,LV,LVA,1907675,Europe
28/07/2020,28,7,2020,1,0,Latvia,LV,LVA,1907675,Europe
27/07/2020,27,7,2020,0,0,Latvia,LV,LVA,1907675,Europe
26/07/2020,26,7,2020,13,0,Latvia,LV,LVA,1907675,Europe
25/07/2020,25,7,2020,1,0,Latvia,LV,LVA,1907675,Europe
24/07/2020,24,7,2020,2,0,Latvia,LV,LVA,1907675,Europe
23/07/2020,23,7,2020,6,0,Latvia,LV,LVA,1907675,Europe
22/07/2020,22,7,2020,4,0,Latvia,LV,LVA,1907675,Europe
21/07/2020,21,7,2020,1,0,Latvia,LV,LVA,1907675,Europe
20/07/2020,20,7,2020,0,0,Latvia,LV,LVA,1907675,Europe
19/07/2020,19,7,2020,3,0,Latvia,LV,LVA,1907675,Europe
18/07/2020,18,7,2020,4,0,Latvia,LV,LVA,1907675,Europe
17/07/2020,17,7,2020,6,0,Latvia,LV,LVA,1907675,Europe
16/07/2020,16,7,2020,1,0,Latvia,LV,LVA,1907675,Europe
15/07/2020,15,7,2020,4,0,Latvia,LV,LVA,1907675,Europe
14/07/2020,14,7,2020,0,0,Latvia,LV,LVA,1907675,Europe
13/07/2020,13,7,2020,1,1,Latvia,LV,LVA,1907675,Europe
12/07/2020,12,7,2020,0,0,Latvia,LV,LVA,1907675,Europe
11/07/2020,11,7,2020,8,0,Latvia,LV,LVA,1907675,Europe
10/07/2020,10,7,2020,11,0,Latvia,LV,LVA,1907675,Europe
09/07/2020,9,7,2020,13,0,Latvia,LV,LVA,1907675,Europe
08/07/2020,8,7,2020,7,0,Latvia,LV,LVA,1907675,Europe
07/07/2020,7,7,2020,7,0,Latvia,LV,LVA,1907675,Europe
06/07/2020,6,7,2020,3,0,Latvia,LV,LVA,1907675,Europe
05/07/2020,5,7,2020,1,0,Latvia,LV,LVA,1907675,Europe
04/07/2020,4,7,2020,1,0,Latvia,LV,LVA,1907675,Europe
03/07/2020,3,7,2020,0,0,Latvia,LV,LVA,1907675,Europe
02/07/2020,2,7,2020,1,0,Latvia,LV,LVA,1907675,Europe
01/07/2020,1,7,2020,3,0,Latvia,LV,LVA,1907675,Europe
30/06/2020,30,6,2020,1,0,Latvia,LV,LVA,1907675,Europe
29/06/2020,29,6,2020,1,0,Latvia,LV,LVA,1907675,Europe
28/06/2020,28,6,2020,1,0,Latvia,LV,LVA,1907675,Europe
27/06/2020,27,6,2020,3,0,Latvia,LV,LVA,1907675,Europe
26/06/2020,26,6,2020,1,0,Latvia,LV,LVA,1907675,Europe
25/06/2020,25,6,2020,0,0,Latvia,LV,LVA,1907675,Europe
24/06/2020,24,6,2020,0,0,Latvia,LV,LVA,1907675,Europe
23/06/2020,23,6,2020,0,0,Latvia,LV,LVA,1907675,Europe
22/06/2020,22,6,2020,0,0,Latvia,LV,LVA,1907675,Europe
21/06/2020,21,6,2020,0,0,Latvia,LV,LVA,1907675,Europe
20/06/2020,20,6,2020,1,0,Latvia,LV,LVA,1907675,Europe
19/06/2020,19,6,2020,2,0,Latvia,LV,LVA,1907675,Europe
18/06/2020,18,6,2020,4,0,Latvia,LV,LVA,1907675,Europe
17/06/2020,17,6,2020,6,0,Latvia,LV,LVA,1907675,Europe
16/06/2020,16,6,2020,1,2,Latvia,LV,LVA,1907675,Europe
15/06/2020,15,6,2020,0,0,Latvia,LV,LVA,1907675,Europe
14/06/2020,14,6,2020,0,0,Latvia,LV,LVA,1907675,Europe
13/06/2020,13,6,2020,1,0,Latvia,LV,LVA,1907675,Europe
12/06/2020,12,6,2020,2,2,Latvia,LV,LVA,1907675,Europe
11/06/2020,11,6,2020,2,0,Latvia,LV,LVA,1907675,Europe
10/06/2020,10,6,2020,3,0,Latvia,LV,LVA,1907675,Europe
09/06/2020,9,6,2020,1,0,Latvia,LV,LVA,1907675,Europe
08/06/2020,8,6,2020,0,1,Latvia,LV,LVA,1907675,Europe
07/06/2020,7,6,2020,2,0,Latvia,LV,LVA,1907675,Europe
06/06/2020,6,6,2020,1,0,Latvia,LV,LVA,1907675,Europe
05/06/2020,5,6,2020,3,0,Latvia,LV,LVA,1907675,Europe
04/06/2020,4,6,2020,3,0,Latvia,LV,LVA,1907675,Europe
03/06/2020,3,6,2020,8,0,Latvia,LV,LVA,1907675,Europe
02/06/2020,2,6,2020,5,0,Latvia,LV,LVA,1907675,Europe
01/06/2020,1,6,2020,0,0,Latvia,LV,LVA,1907675,Europe
31/05/2020,31,5,2020,1,1,Latvia,LV,LVA,1907675,Europe
30/05/2020,30,5,2020,1,0,Latvia,LV,LVA,1907675,Europe
29/05/2020,29,5,2020,3,0,Latvia,LV,LVA,1907675,Europe
28/05/2020,28,5,2020,4,0,Latvia,LV,LVA,1907675,Europe
27/05/2020,27,5,2020,4,1,Latvia,LV,LVA,1907675,Europe
26/05/2020,26,5,2020,4,0,Latvia,LV,LVA,1907675,Europe
25/05/2020,25,5,2020,2,0,Latvia,LV,LVA,1907675,Europe
24/05/2020,24,5,2020,1,1,Latvia,LV,LVA,1907675,Europe
23/05/2020,23,5,2020,16,0,Latvia,LV,LVA,1907675,Europe
22/05/2020,22,5,2020,5,0,Latvia,LV,LVA,1907675,Europe
21/05/2020,21,5,2020,9,1,Latvia,LV,LVA,1907675,Europe
20/05/2020,20,5,2020,4,0,Latvia,LV,LVA,1907675,Europe
19/05/2020,19,5,2020,3,0,Latvia,LV,LVA,1907675,Europe
18/05/2020,18,5,2020,1,1,Latvia,LV,LVA,1907675,Europe
17/05/2020,17,5,2020,11,1,Latvia,LV,LVA,1907675,Europe
16/05/2020,16,5,2020,27,0,Latvia,LV,LVA,1907675,Europe
15/05/2020,15,5,2020,8,0,Latvia,LV,LVA,1907675,Europe
14/05/2020,14,5,2020,11,0,Latvia,LV,LVA,1907675,Europe
13/05/2020,13,5,2020,1,0,Latvia,LV,LVA,1907675,Europe
12/05/2020,12,5,2020,4,1,Latvia,LV,LVA,1907675,Europe
11/05/2020,11,5,2020,7,0,Latvia,LV,LVA,1907675,Europe
10/05/2020,10,5,2020,9,0,Latvia,LV,LVA,1907675,Europe
09/05/2020,9,5,2020,2,0,Latvia,LV,LVA,1907675,Europe
08/05/2020,8,5,2020,19,0,Latvia,LV,LVA,1907675,Europe
07/05/2020,7,5,2020,9,0,Latvia,LV,LVA,1907675,Europe
06/05/2020,6,5,2020,4,0,Latvia,LV,LVA,1907675,Europe
05/05/2020,5,5,2020,0,0,Latvia,LV,LVA,1907675,Europe
04/05/2020,4,5,2020,17,1,Latvia,LV,LVA,1907675,Europe
03/05/2020,3,5,2020,8,0,Latvia,LV,LVA,1907675,Europe
02/05/2020,2,5,2020,1,1,Latvia,LV,LVA,1907675,Europe
01/05/2020,1,5,2020,12,0,Latvia,LV,LVA,1907675,Europe
30/04/2020,30,4,2020,9,1,Latvia,LV,LVA,1907675,Europe
29/04/2020,29,4,2020,13,0,Latvia,LV,LVA,1907675,Europe
28/04/2020,28,4,2020,18,2,Latvia,LV,LVA,1907675,Europe
27/04/2020,27,4,2020,6,0,Latvia,LV,LVA,1907675,Europe
26/04/2020,26,4,2020,8,1,Latvia,LV,LVA,1907675,Europe
25/04/2020,25,4,2020,20,0,Latvia,LV,LVA,1907675,Europe
24/04/2020,24,4,2020,6,1,Latvia,LV,LVA,1907675,Europe
23/04/2020,23,4,2020,17,0,Latvia,LV,LVA,1907675,Europe
22/04/2020,22,4,2020,13,0,Latvia,LV,LVA,1907675,Europe
21/04/2020,21,4,2020,9,3,Latvia,LV,LVA,1907675,Europe
20/04/2020,20,4,2020,12,0,Latvia,LV,LVA,1907675,Europe
19/04/2020,19,4,2020,15,0,Latvia,LV,LVA,1907675,Europe
18/04/2020,18,4,2020,30,0,Latvia,LV,LVA,1907675,Europe
17/04/2020,17,4,2020,7,1,Latvia,LV,LVA,1907675,Europe
16/04/2020,16,4,2020,9,0,Latvia,LV,LVA,1907675,Europe
15/04/2020,15,4,2020,9,0,Latvia,LV,LVA,1907675,Europe
14/04/2020,14,4,2020,4,0,Latvia,LV,LVA,1907675,Europe
13/04/2020,13,4,2020,2,0,Latvia,LV,LVA,1907675,Europe
12/04/2020,12,4,2020,21,1,Latvia,LV,LVA,1907675,Europe
11/04/2020,11,4,2020,18,2,Latvia,LV,LVA,1907675,Europe
10/04/2020,10,4,2020,23,0,Latvia,LV,LVA,1907675,Europe
09/04/2020,9,4,2020,12,1,Latvia,LV,LVA,1907675,Europe
08/04/2020,8,4,2020,29,0,Latvia,LV,LVA,1907675,Europe
07/04/2020,7,4,2020,6,0,Latvia,LV,LVA,1907675,Europe
06/04/2020,6,4,2020,9,1,Latvia,LV,LVA,1907675,Europe
05/04/2020,5,4,2020,24,0,Latvia,LV,LVA,1907675,Europe
04/04/2020,4,4,2020,16,1,Latvia,LV,LVA,1907675,Europe
03/04/2020,3,4,2020,35,1,Latvia,LV,LVA,1907675,Europe
02/04/2020,2,4,2020,12,0,Latvia,LV,LVA,1907675,Europe
01/04/2020,1,4,2020,48,0,Latvia,LV,LVA,1907675,Europe
31/03/2020,31,3,2020,22,0,Latvia,LV,LVA,1907675,Europe
30/03/2020,30,3,2020,29,0,Latvia,LV,LVA,1907675,Europe
29/03/2020,29,3,2020,42,0,Latvia,LV,LVA,1907675,Europe
28/03/2020,28,3,2020,25,0,Latvia,LV,LVA,1907675,Europe
27/03/2020,27,3,2020,36,0,Latvia,LV,LVA,1907675,Europe
26/03/2020,26,3,2020,23,0,Latvia,LV,LVA,1907675,Europe
25/03/2020,25,3,2020,24,0,Latvia,LV,LVA,1907675,Europe
24/03/2020,24,3,2020,17,0,Latvia,LV,LVA,1907675,Europe
23/03/2020,23,3,2020,44,0,Latvia,LV,LVA,1907675,Europe
22/03/2020,22,3,2020,15,0,Latvia,LV,LVA,1907675,Europe
21/03/2020,21,3,2020,12,0,Latvia,LV,LVA,1907675,Europe
20/03/2020,20,3,2020,23,0,Latvia,LV,LVA,1907675,Europe
19/03/2020,19,3,2020,15,0,Latvia,LV,LVA,1907675,Europe
18/03/2020,18,3,2020,11,0,Latvia,LV,LVA,1907675,Europe
17/03/2020,17,3,2020,26,0,Latvia,LV,LVA,1907675,Europe
16/03/2020,16,3,2020,4,0,Latvia,LV,LVA,1907675,Europe
15/03/2020,15,3,2020,4,0,Latvia,LV,LVA,1907675,Europe
14/03/2020,14,3,2020,9,0,Latvia,LV,LVA,1907675,Europe
13/03/2020,13,3,2020,1,0,Latvia,LV,LVA,1907675,Europe
12/03/2020,12,3,2020,6,0,Latvia,LV,LVA,1907675,Europe
11/03/2020,11,3,2020,2,0,Latvia,LV,LVA,1907675,Europe
10/03/2020,10,3,2020,2,0,Latvia,LV,LVA,1907675,Europe
09/03/2020,9,3,2020,3,0,Latvia,LV,LVA,1907675,Europe
08/03/2020,8,3,2020,2,0,Latvia,LV,LVA,1907675,Europe
07/03/2020,7,3,2020,0,0,Latvia,LV,LVA,1907675,Europe
06/03/2020,6,3,2020,0,0,Latvia,LV,LVA,1907675,Europe
05/03/2020,5,3,2020,0,0,Latvia,LV,LVA,1907675,Europe
04/03/2020,4,3,2020,0,0,Latvia,LV,LVA,1907675,Europe
03/03/2020,3,3,2020,1,0,Latvia,LV,LVA,1907675,Europe
02/03/2020,2,3,2020,0,0,Latvia,LV,LVA,1907675,Europe
01/03/2020,1,3,2020,0,0,Latvia,LV,LVA,1907675,Europe
29/02/2020,29,2,2020,0,0,Latvia,LV,LVA,1907675,Europe
09/05/2022,9,5,2022,11,0,Liechtenstein,LI,LIE,38747,Europe
08/05/2022,8,5,2022,1,0,Liechtenstein,LI,LIE,38747,Europe
07/05/2022,7,5,2022,15,0,Liechtenstein,LI,LIE,38747,Europe
06/05/2022,6,5,2022,5,0,Liechtenstein,LI,LIE,38747,Europe
05/05/2022,5,5,2022,30,0,Liechtenstein,LI,LIE,38747,Europe
04/05/2022,4,5,2022,5,0,Liechtenstein,LI,LIE,38747,Europe
03/05/2022,3,5,2022,13,0,Liechtenstein,LI,LIE,38747,Europe
02/05/2022,2,5,2022,13,0,Liechtenstein,LI,LIE,38747,Europe
01/05/2022,1,5,2022,0,0,Liechtenstein,LI,LIE,38747,Europe
30/04/2022,30,4,2022,12,0,Liechtenstein,LI,LIE,38747,Europe
29/04/2022,29,4,2022,14,0,Liechtenstein,LI,LIE,38747,Europe
28/04/2022,28,4,2022,10,0,Liechtenstein,LI,LIE,38747,Europe
27/04/2022,27,4,2022,30,0,Liechtenstein,LI,LIE,38747,Europe
26/04/2022,26,4,2022,7,0,Liechtenstein,LI,LIE,38747,Europe
25/04/2022,25,4,2022,21,0,Liechtenstein,LI,LIE,38747,Europe
24/04/2022,24,4,2022,2,0,Liechtenstein,LI,LIE,38747,Europe
23/04/2022,23,4,2022,12,0,Liechtenstein,LI,LIE,38747,Europe
22/04/2022,22,4,2022,27,0,Liechtenstein,LI,LIE,38747,Europe
21/04/2022,21,4,2022,15,0,Liechtenstein,LI,LIE,38747,Europe
20/04/2022,20,4,2022,22,0,Liechtenstein,LI,LIE,38747,Europe
19/04/2022,19,4,2022,22,0,Liechtenstein,LI,LIE,38747,Europe
18/04/2022,18,4,2022,2,0,Liechtenstein,LI,LIE,38747,Europe
17/04/2022,17,4,2022,22,0,Liechtenstein,LI,LIE,38747,Europe
16/04/2022,16,4,2022,6,0,Liechtenstein,LI,LIE,38747,Europe
15/04/2022,15,4,2022,29,,Liechtenstein,LI,LIE,38747,Europe
14/04/2022,14,4,2022,40,,Liechtenstein,LI,LIE,38747,Europe
13/04/2022,13,4,2022,41,0,Liechtenstein,LI,LIE,38747,Europe
12/04/2022,12,4,2022,31,0,Liechtenstein,LI,LIE,38747,Europe
11/04/2022,11,4,2022,50,0,Liechtenstein,LI,LIE,38747,Europe
10/04/2022,10,4,2022,27,0,Liechtenstein,LI,LIE,38747,Europe
09/04/2022,9,4,2022,22,,Liechtenstein,LI,LIE,38747,Europe
08/04/2022,8,4,2022,21,,Liechtenstein,LI,LIE,38747,Europe
07/04/2022,7,4,2022,12,0,Liechtenstein,LI,LIE,38747,Europe
06/04/2022,6,4,2022,78,0,Liechtenstein,LI,LIE,38747,Europe
05/04/2022,5,4,2022,54,0,Liechtenstein,LI,LIE,38747,Europe
04/04/2022,4,4,2022,11,0,Liechtenstein,LI,LIE,38747,Europe
03/04/2022,3,4,2022,37,0,Liechtenstein,LI,LIE,38747,Europe
02/04/2022,2,4,2022,57,0,Liechtenstein,LI,LIE,38747,Europe
01/04/2022,1,4,2022,36,0,Liechtenstein,LI,LIE,38747,Europe
31/03/2022,31,3,2022,51,0,Liechtenstein,LI,LIE,38747,Europe
30/03/2022,30,3,2022,92,0,Liechtenstein,LI,LIE,38747,Europe
29/03/2022,29,3,2022,110,0,Liechtenstein,LI,LIE,38747,Europe
28/03/2022,28,3,2022,61,1,Liechtenstein,LI,LIE,38747,Europe
27/03/2022,27,3,2022,17,0,Liechtenstein,LI,LIE,38747,Europe
26/03/2022,26,3,2022,81,,Liechtenstein,LI,LIE,38747,Europe
25/03/2022,25,3,2022,128,,Liechtenstein,LI,LIE,38747,Europe
24/03/2022,24,3,2022,128,0,Liechtenstein,LI,LIE,38747,Europe
23/03/2022,23,3,2022,112,0,Liechtenstein,LI,LIE,38747,Europe
22/03/2022,22,3,2022,152,0,Liechtenstein,LI,LIE,38747,Europe
21/03/2022,21,3,2022,39,0,Liechtenstein,LI,LIE,38747,Europe
20/03/2022,20,3,2022,146,2,Liechtenstein,LI,LIE,38747,Europe
19/03/2022,19,3,2022,69,,Liechtenstein,LI,LIE,38747,Europe
18/03/2022,18,3,2022,200,,Liechtenstein,LI,LIE,38747,Europe
17/03/2022,17,3,2022,117,0,Liechtenstein,LI,LIE,38747,Europe
16/03/2022,16,3,2022,284,0,Liechtenstein,LI,LIE,38747,Europe
15/03/2022,15,3,2022,218,2,Liechtenstein,LI,LIE,38747,Europe
14/03/2022,14,3,2022,189,0,Liechtenstein,LI,LIE,38747,Europe
13/03/2022,13,3,2022,1,0,Liechtenstein,LI,LIE,38747,Europe
12/03/2022,12,3,2022,209,,Liechtenstein,LI,LIE,38747,Europe
11/03/2022,11,3,2022,236,,Liechtenstein,LI,LIE,38747,Europe
10/03/2022,10,3,2022,199,0,Liechtenstein,LI,LIE,38747,Europe
09/03/2022,9,3,2022,119,0,Liechtenstein,LI,LIE,38747,Europe
08/03/2022,8,3,2022,267,0,Liechtenstein,LI,LIE,38747,Europe
07/03/2022,7,3,2022,9,1,Liechtenstein,LI,LIE,38747,Europe
06/03/2022,6,3,2022,263,0,Liechtenstein,LI,LIE,38747,Europe
05/03/2022,5,3,2022,99,,Liechtenstein,LI,LIE,38747,Europe
04/03/2022,4,3,2022,152,,Liechtenstein,LI,LIE,38747,Europe
03/03/2022,3,3,2022,362,0,Liechtenstein,LI,LIE,38747,Europe
02/03/2022,2,3,2022,178,0,Liechtenstein,LI,LIE,38747,Europe
01/03/2022,1,3,2022,127,0,Liechtenstein,LI,LIE,38747,Europe
28/02/2022,28,2,2022,13,0,Liechtenstein,LI,LIE,38747,Europe
27/02/2022,27,2,2022,93,0,Liechtenstein,LI,LIE,38747,Europe
26/02/2022,26,2,2022,156,,Liechtenstein,LI,LIE,38747,Europe
25/02/2022,25,2,2022,81,,Liechtenstein,LI,LIE,38747,Europe
24/02/2022,24,2,2022,107,1,Liechtenstein,LI,LIE,38747,Europe
23/02/2022,23,2,2022,154,1,Liechtenstein,LI,LIE,38747,Europe
22/02/2022,22,2,2022,108,0,Liechtenstein,LI,LIE,38747,Europe
21/02/2022,21,2,2022,9,1,Liechtenstein,LI,LIE,38747,Europe
20/02/2022,20,2,2022,55,0,Liechtenstein,LI,LIE,38747,Europe
19/02/2022,19,2,2022,125,,Liechtenstein,LI,LIE,38747,Europe
18/02/2022,18,2,2022,77,,Liechtenstein,LI,LIE,38747,Europe
17/02/2022,17,2,2022,125,0,Liechtenstein,LI,LIE,38747,Europe
16/02/2022,16,2,2022,89,0,Liechtenstein,LI,LIE,38747,Europe
15/02/2022,15,2,2022,81,0,Liechtenstein,LI,LIE,38747,Europe
14/02/2022,14,2,2022,59,1,Liechtenstein,LI,LIE,38747,Europe
13/02/2022,13,2,2022,159,0,Liechtenstein,LI,LIE,38747,Europe
12/02/2022,12,2,2022,72,,Liechtenstein,LI,LIE,38747,Europe
11/02/2022,11,2,2022,116,,Liechtenstein,LI,LIE,38747,Europe
10/02/2022,10,2,2022,97,0,Liechtenstein,LI,LIE,38747,Europe
09/02/2022,9,2,2022,145,0,Liechtenstein,LI,LIE,38747,Europe
08/02/2022,8,2,2022,221,0,Liechtenstein,LI,LIE,38747,Europe
07/02/2022,7,2,2022,108,0,Liechtenstein,LI,LIE,38747,Europe
06/02/2022,6,2,2022,92,0,Liechtenstein,LI,LIE,38747,Europe
05/02/2022,5,2,2022,61,,Liechtenstein,LI,LIE,38747,Europe
04/02/2022,4,2,2022,142,,Liechtenstein,LI,LIE,38747,Europe
03/02/2022,3,2,2022,141,0,Liechtenstein,LI,LIE,38747,Europe
02/02/2022,2,2,2022,152,0,Liechtenstein,LI,LIE,38747,Europe
01/02/2022,1,2,2022,146,,Liechtenstein,LI,LIE,38747,Europe
31/01/2022,31,1,2022,102,1,Liechtenstein,LI,LIE,38747,Europe
30/01/2022,30,1,2022,74,0,Liechtenstein,LI,LIE,38747,Europe
29/01/2022,29,1,2022,79,,Liechtenstein,LI,LIE,38747,Europe
28/01/2022,28,1,2022,185,,Liechtenstein,LI,LIE,38747,Europe
27/01/2022,27,1,2022,184,0,Liechtenstein,LI,LIE,38747,Europe
26/01/2022,26,1,2022,110,0,Liechtenstein,LI,LIE,38747,Europe
25/01/2022,25,1,2022,125,0,Liechtenstein,LI,LIE,38747,Europe
24/01/2022,24,1,2022,158,0,Liechtenstein,LI,LIE,38747,Europe
23/01/2022,23,1,2022,92,0,Liechtenstein,LI,LIE,38747,Europe
22/01/2022,22,1,2022,83,,Liechtenstein,LI,LIE,38747,Europe
21/01/2022,21,1,2022,107,,Liechtenstein,LI,LIE,38747,Europe
20/01/2022,20,1,2022,134,0,Liechtenstein,LI,LIE,38747,Europe
19/01/2022,19,1,2022,109,0,Liechtenstein,LI,LIE,38747,Europe
18/01/2022,18,1,2022,148,0,Liechtenstein,LI,LIE,38747,Europe
17/01/2022,17,1,2022,75,0,Liechtenstein,LI,LIE,38747,Europe
